benchmark,ways,policy,accesses,hits,misses,miss_rate_percent,log
456.hmmer-191B,4,lru,265856,175765,90091,33.88714191141069,hmmer_lru_4way.log
456.hmmer-191B,4,hawkeye,265851,180956,84895,31.93330098438599,hmmer_hawkeye_4way.log
456.hmmer-191B,8,lru,265798,194219,71579,26.929848983062325,hmmer_lru_8way.log
456.hmmer-191B,8,hawkeye,265799,196197,69602,26.18595254308707,hmmer_hawkeye_8way.log
456.hmmer-191B,16,lru,265810,196847,68963,25.944471615063392,hmmer_lru_16way.log
456.hmmer-191B,16,hawkeye,265799,198769,67030,25.218304056824895,hmmer_hawkeye_16way.log
429.mcf-22B,16,lru,1943704,683822,1259882,64.81861435691854,mcf_lru_16way.log
429.mcf-22B,16,hawkeye,1943749,541211,1402538,72.15633294216485,mcf_hawkeye_16way.log
473.astar-42B,16,lru,658152,528935,129217,19.633306591790348,astar_lru_16way.log
473.astar-42B,16,hawkeye,655196,528567,126629,19.326888442542383,astar_hawkeye_16way.log
